id,title,executed_at,amount,type,other_account_nr
0,Przelew na BLIK,2022-01-01T12:47:34Z,15.50,WITHDRAW,82 1020 5226 0000 7732 1136 2020
1,Spłata Kredytu,2022-01-02T12:47:34Z,500.63,WITHDRAW,82 1020 5226 0000 6102 0066 3952
2,Wypłata z UoP,2022-01-03T12:47:34Z,5600.74,DEPOSIT,82 1020 5226 0000 6102 0066 3952
3,Oddaje za piwo,2022-01-04T12:47:34Z,12.50,DEPOSIT,82 1020 5226 0000 6102 0417 7895
4,Operacja Kartą: Piekarnia,2022-01-05T12:47:34Z,7.80,WITHDRAW,82 1020 5226 0000 6102 0417 7895
5,Operacja Kartą: Buty,2022-01-06T12:47:34Z,250.00,WITHDRAW,82 1020 5226 0000 7732 1136 2020
6,Operacja Kartą: Kiosk,2022-01-07T12:47:34Z,45.30,WITHDRAW,82 1020 5226 0000 6102 0417 7895
7,Operacja Kartą: Pralka,2022-01-08T12:47:34Z,830.00,WITHDRAW,82 1020 5226 0000 7732 8228 9900
8,Przelew na BLIK,2022-01-09T12:47:34Z,57.80,WITHDRAW,82 1020 5226 0000 6102 0417 7895
9,Przelew na BLIK,2022-01-10T12:47:34Z,80.00,WITHDRAW,82 1020 5226 0000 7732 1136 2020
10,Operacja Kartą: Piekarnia,2022-01-11T12:47:34Z,8.70,WITHDRAW,82 1020 5226 0000 6102 0066 3952
11,Przelew na BLIK,2022-01-12T12:47:34Z,120.00,WITHDRAW,82 1020 5226 0000 6102 0417 7895
12,Operacja Kartą: Okulary,2022-01-13T12:47:34Z,1250.00,WITHDRAW,82 1020 5226 0000 6102 0417 7895
13,Przelew na BLIK,2022-01-14T12:47:34Z,33.33,WITHDRAW,82 1020 5226 0000 7732 8228 9900
14,Operacja Kartą: Kiosk,2022-01-15T12:47:34Z,20.20,WITHDRAW,82 1020 5226 0000 7732 1136 2020
15,Przelew na BLIK,2022-01-16T12:47:34Z,50.50,WITHDRAW,82 1020 5226 0000 7732 1136 2020
16,Za Sex,2022-01-17T12:47:34Z,200.00,DEPOSIT,82 1020 5226 0000 6102 0417 7895
17,Operacja Kartą: Kino,2022-01-18T12:47:34Z,35.00,WITHDRAW,82 1020 5226 0000 6102 0417 7895
18,Operacja Kartą: Subskrypcja Gazeta,2022-01-19T12:47:34Z,16.99,WITHDRAW,82 1020 5226 0000 6102 0066 3952
19,Przelew na BLIK,2022-01-20T12:47:34Z,22.35,WITHDRAW,82 1020 5226 0000 6102 0417 7895
20,Operacja Kartą: Muzyka,2022-01-21T12:47:34Z,25.90,WITHDRAW,82 1020 5226 0000 7732 1136 2020
